ticker,core_version,data_status,price,rsi,signal,technical_score,options_quality_score,win_probability,probability_adjustment,min_entry_credit,contracts,spread,short_strike,long_strike,expiration,dte,earnings_date,earnings_days,earnings_status,credit,commission_rt,max_loss,net_max_loss,roc,net_roc,prob_otm,delta,delta_source,iv_rank,short_iv,expected_move,em_distance,liquidity,oi,bid_ask_spread_pct,reject_reason,executable,final_score,options_score,scan_time_utc,signal_id,history_status,scan_error
C,2026.08.12-algo-v1.3.1-100,OK,138.77,58.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
GS,2026.08.12-algo-v1.3.1-100,OK,1045.99,50.2,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
MS,2026.08.12-algo-v1.3.1-100,OK,218.79,55.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
XOM,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,158.59,62.1,CALL,65,98,81.5,2.0,0.52,1,170/175 CCS,170.0,175.0,2026-09-18,36,2026-10-30,78,OK,0.55,2.6,445.0,447.6,12.4,11.7,79.5,0.229,BS estimate from yfinance IV (not broker Greek),44.9,26.5,13.18,0.87,Alta,12834.0,7.8,,True,82,98,2026-08-13T19:17:19.276998+00:00,XOM-20260813-170C175C,PASS,
CVX,2026.08.12-algo-v1.3.1-100,OK,197.43,61.9,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
COP,2026.08.12-algo-v1.3.1-100,OK,124.41,61.8,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
SLB,2026.08.12-algo-v1.3.1-100,OK,52.06,56.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
OXY,2026.08.12-algo-v1.3.1-100,OK,57.69,56.8,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
UNH,2026.08.12-algo-v1.3.1-100,OK,399.36,40.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
ABBV,2026.08.12-algo-v1.3.1-100,OK,249.93,52.2,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
MRK,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,134.79,67.1,CALL,65,98,83.9,2.0,0.45,1,145/150 CCS,145.0,150.0,2026-09-18,36,2026-10-29,77,OK,0.48,2.6,452.0,454.6,10.6,10.0,81.9,0.203,BS estimate from yfinance IV (not broker Greek),16.6,25.1,10.61,0.96,Alta,13484.0,12.7,,True,84,98,2026-08-13T19:17:19.276998+00:00,MRK-20260813-145C150C,PASS,
PFE,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,26.73,66.9,CALL,65,,,,,0,,,,,,2026-11-03,82,OK,,,,,,,,,N/A,20.2,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-13T19:17:19.276998+00:00,,REJECT,
LLY,2026.08.12-algo-v1.3.1-100,OK,1213.66,56.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
GILD,2026.08.12-algo-v1.3.1-100,OK,137.12,60.2,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
AMGN,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,417.54,72.8,CALL,70,,,,,0,,,,,,2026-11-03,82,OK,,,,,,,,,N/A,52.1,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-13T19:17:19.276998+00:00,,REJECT,
CVS,2026.08.12-algo-v1.3.1-100,OK,94.54,32.6,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
CAT,2026.08.12-algo-v1.3.1-100,OK,855.31,46.2,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
DE,2026.08.12-algo-v1.3.1-100,OK,612.51,51.8,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
GE,2026.08.12-algo-v1.3.1-100,OK,361.06,50.3,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
HON,2026.08.12-algo-v1.3.1-100,OK,234.49,47.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
UPS,2026.08.12-algo-v1.3.1-100,OK,105.42,44.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
BA,2026.08.12-algo-v1.3.1-100,OK,230.35,55.3,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
RTX,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,220.6,67.7,CALL,65,,,,,0,,,,,,2026-10-20,68,OK,,,,,,,,,N/A,68.9,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-13T19:17:19.276998+00:00,,REJECT,
LMT,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,599.25,65.1,CALL,65,100,86.9,4.0,0.38,1,645/650 CCS,645.0,650.0,2026-09-18,36,2026-10-20,68,OK,0.4,2.6,460.0,462.6,8.7,8.1,82.9,0.191,BS estimate from yfinance IV (not broker Greek),89.7,24.1,45.37,1.01,Media,152.0,4.8,,True,87,100,2026-08-13T19:17:19.276998+00:00,LMT-20260813-645C650C,PASS,
DIS,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,104.51,63.4,CALL,65,93,77.9,2.0,0.6,1,110/115 CCS,110.0,115.0,2026-09-18,36,2026-11-12,91,OK,0.64,2.6,436.0,438.6,14.7,14.0,75.9,0.264,BS estimate from yfinance IV (not broker Greek),54.5,22.3,7.32,0.75,Alta,15302.0,4.9,,True,78,93,2026-08-13T19:17:19.276998+00:00,DIS-20260813-110C115C,PASS,
NFLX,2026.08.12-algo-v1.3.1-100,OK,77.61,60.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
TSLA,2026.08.12-algo-v1.3.1-100,OK,339.57,47.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
NKE,2026.08.12-algo-v1.3.1-100,OK,41.38,45.2,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
BKNG,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,214.04,71.4,CALL,70,,,,,0,,,,,,2026-10-27,75,OK,,,,,,,,,N/A,70.7,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-13T19:17:19.276998+00:00,,REJECT,
ABNB,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,184.66,76.4,CALL,70,,,,,0,,,,,,2026-11-05,84,OK,,,,,,,,,N/A,99.9,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-13T19:17:19.276998+00:00,,REJECT,
GM,2026.08.12-algo-v1.3.1-100,OK,86.64,55.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
F,2026.08.12-algo-v1.3.1-100,OK,13.89,46.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
NEE,2026.08.12-algo-v1.3.1-100,OK,85.98,43.8,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
DUK,2026.08.12-algo-v1.3.1-100,OK,124.18,46.6,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
SO,2026.08.12-algo-v1.3.1-100,OK,92.68,43.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
LIN,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,477.02,33.3,PUT,73,,,,,0,,,,,,2026-10-30,78,OK,,,,,,,,,N/A,95.7,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-13T19:17:19.276998+00:00,,REJECT,
FCX,2026.08.12-algo-v1.3.1-100,OK,66.74,53.9,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
NEM,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,113.91,67.3,CALL,61,93,77.3,1.0,0.61,1,125/130 CCS,125.0,130.0,2026-09-18,36,2026-10-22,70,OK,0.65,2.6,435.0,437.6,14.9,14.3,76.3,0.282,BS estimate from yfinance IV (not broker Greek),53.5,43.6,15.6,0.71,Alta,3543.0,7.9,,True,77,93,2026-08-13T19:17:19.276998+00:00,NEM-20260813-125C130C,PASS,
PLD,2026.08.12-algo-v1.3.1-100,OK,141.02,46.2,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
AMT,2026.08.12-algo-v1.3.1-100,OK,174.68,55.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
SPY,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,778.0,67.5,CALL,65,95,90.0,2.9,0.46,1,814/819 CCS,814.0,819.0,2026-09-18,36,No disponible,,OK,0.49,2.6,451.0,453.6,10.9,10.2,87.1,0.137,BS estimate from yfinance IV (not broker Greek),55.8,11.7,28.52,1.26,Alta,668.0,1.3,,True,90,95,2026-08-13T19:17:19.276998+00:00,SPY-20260813-814C819C,PASS,
QQQ,2026.08.12-algo-v1.3.1-100,OK,732.92,60.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
IWM,2026.08.12-algo-v1.3.1-100,OK,303.69,61.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
DIA,2026.08.12-algo-v1.3.1-100,OK,537.59,60.9,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
XLP,2026.08.12-algo-v1.3.1-100,OK,85.89,56.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
XLV,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,168.27,65.5,CALL,65,100,78.7,2.0,0.42,1,175/180 CCS,175.0,180.0,2026-09-18,36,No disponible,,OK,0.45,2.6,455.0,457.6,9.9,9.3,76.7,0.248,BS estimate from yfinance IV (not broker Greek),53.1,15.7,8.3,0.81,Alta,6904.0,10.9,,True,79,100,2026-08-13T19:17:19.276998+00:00,XLV-20260813-175C180C,PASS,
XLF,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,58.19,68.4,CALL,65,88,75.1,2.0,0.26,1,60/63 CCS,60.0,63.0,2026-09-18,36,No disponible,,OK,0.28,2.6,272.0,274.6,10.3,9.2,73.1,0.284,BS estimate from yfinance IV (not broker Greek),23.4,14.1,2.57,0.7,Alta,26860.0,10.8,,True,75,88,2026-08-13T19:17:19.276998+00:00,XLF-20260813-60C63C,PASS,
XLE,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,61.03,64.5,CALL,65,100,80.4,2.5,0.27,2,65/67.5 CCS,65.0,67.5,2026-09-18,36,No disponible,,OK,0.29,2.6,221.0,223.6,13.1,11.8,77.9,0.246,BS estimate from yfinance IV (not broker Greek),68.7,25.6,4.91,0.81,Alta,45368.0,9.7,,True,80,100,2026-08-13T19:17:19.276998+00:00,XLE-20260813-65C67p5C,PASS,
XLI,2026.08.12-algo-v1.3.1-100,OK,186.03,59.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
XLK,2026.08.12-algo-v1.3.1-100,OK,191.14,61.9,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
XLY,2026.08.12-algo-v1.3.1-100,OK,118.53,56.8,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
XLU,2026.08.12-algo-v1.3.1-100,OK,43.99,44.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
SMH,2026.08.12-algo-v1.3.1-100,OK,592.14,55.3,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
SOXX,2026.08.12-algo-v1.3.1-100,OK,554.5,54.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
TLT,2026.08.12-algo-v1.3.1-100,OK,82.58,44.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
GLD,2026.08.12-algo-v1.3.1-100,OK,398.65,61.3,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
SLV,2026.08.12-algo-v1.3.1-100,OK,58.12,58.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
USO,2026.08.12-algo-v1.3.1-100,OK,125.04,52.3,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
EEM,2026.08.12-algo-v1.3.1-100,OK,66.74,56.8,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
FXI,2026.08.12-algo-v1.3.1-100,OK,34.85,46.3,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
ARKK,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,82.78,64.2,CALL,71,95,82.2,3.5,0.46,1,90/95 CCS,90.0,95.0,2026-09-18,36,No disponible,,OK,0.49,2.6,451.0,453.6,10.9,10.2,78.7,0.245,BS estimate from yfinance IV (not broker Greek),64.6,33.9,8.82,0.82,Media,1058.0,20.8,,True,82,95,2026-08-13T19:17:19.276998+00:00,ARKK-20260813-90C95C,PASS,
IBM,2026.08.12-algo-v1.3.1-100,OK,236.89,50.6,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
PYPL,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,60.48,74.6,CALL,70,98,81.0,1.0,0.21,2,65/67.5 CCS,65.0,67.5,2026-09-18,36,2026-10-27,75,OK,0.22,2.6,228.0,230.6,9.6,8.4,80.0,0.224,BS estimate from yfinance IV (not broker Greek),11.0,26.9,5.11,0.88,Alta,8025.0,14.3,,True,81,98,2026-08-13T19:17:19.276998+00:00,PYPL-20260813-65C67p5C,PASS,
MCD,2026.08.12-algo-v1.3.1-100,OK,273.86,52.3,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
PEP,2026.08.12-algo-v1.3.1-100,OK,140.78,54.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
PG,2026.08.12-algo-v1.3.1-100,OK,144.35,44.3,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
KO,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,87.86,62.4,CALL,65,95,85.5,3.5,0.2,2,92.5/95 CCS,92.5,95.0,2026-09-18,35,2026-10-20,67,OK,0.21,2.6,229.0,231.6,9.2,7.9,82.0,0.194,BS estimate from yfinance IV (not broker Greek),52.3,17.1,4.66,1.0,Alta,2689.0,7.1,,True,86,95,2026-08-14T16:04:56.297031+00:00,KO-20260814-92p5C95C,PASS,
JNJ,2026.08.12-algo-v1.3.1-100,OK,260.42,55.3,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
WMT,2026.08.12-algo-v1.3.1-100,OK,115.37,56.9,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
COST,2026.08.12-algo-v1.3.1-100,OK,962.3,56.3,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
HD,2026.08.12-algo-v1.3.1-100,OK,337.87,47.2,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
LOW,2026.08.12-algo-v1.3.1-100,OK,217.09,52.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
TGT,2026.08.12-algo-v1.3.1-100,OK,155.08,73.9,CALL,70,,,,,0,,,,,,2026-08-19,5,BLOQUEADO,,,,,,,,,N/A,25.6,,,,No disponible,,,Earnings demasiado cerca,False,0,,2026-08-14T16:04:56.297031+00:00,,REJECT,
SBUX,2026.08.12-algo-v1.3.1-100,OK,107.93,59.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
MDLZ,2026.08.12-algo-v1.3.1-100,OK,63.66,59.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
CMCSA,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,26.39,66.8,CALL,65,,,,,0,,,,,,2026-10-29,76,OK,,,,,,,,,N/A,62.3,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-14T16:04:56.297031+00:00,,REJECT,
MSFT,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,497.9,72.1,CALL,70,80,90.0,2.9,0.33,1,545/550 CCS,545.0,550.0,2026-09-18,35,2026-10-28,75,OK,0.35,2.6,465.0,467.6,7.5,6.9,87.1,0.146,BS estimate from yfinance IV (not broker Greek),98.2,25.4,39.21,1.2,Alta,5085.0,8.2,,True,90,80,2026-08-14T16:04:56.297031+00:00,MSFT-20260814-545C550C,PASS,
AAPL,2026.08.12-algo-v1.3.1-100,OK,305.59,43.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
GOOGL,2026.08.12-algo-v1.3.1-100,OK,345.32,46.8,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
META,2026.08.12-algo-v1.3.1-100,OK,593.55,48.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
AMZN,2026.08.12-algo-v1.3.1-100,OK,263.94,54.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
NVDA,2026.08.12-algo-v1.3.1-100,OK,225.43,63.3,CALL,65,,,,,0,,,,,,2026-08-26,12,BLOQUEADO,,,,,,,,,N/A,57.8,,,,No disponible,,,Earnings demasiado cerca,False,0,,2026-08-14T16:04:56.297031+00:00,,REJECT,
AVGO,2026.08.12-algo-v1.3.1-100,OK,394.87,47.3,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
ADBE,2026.08.12-algo-v1.3.1-100,OK,265.4,60.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
CRM,2026.08.12-algo-v1.3.1-100,OK,197.49,61.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
ORCL,2026.08.12-algo-v1.3.1-100,OK,153.35,58.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
CSCO,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,110.68,40.6,PUT,68,95,90.0,3.7,0.21,2,100/97.5 PCS,100.0,97.5,2026-09-18,35,2026-11-12,90,OK,0.22,2.6,228.0,230.6,9.6,8.4,86.3,-0.118,BS estimate from yfinance IV (not broker Greek),57.5,30.0,10.28,1.04,Alta,12660.0,7.3,,True,90,95,2026-08-14T16:04:56.297031+00:00,CSCO-20260814-100P97p5P,PASS,
